web_id,wort,wort_key,bedeutung,wortart,artikel,source_lesson,created_at
1915,Arbeitnehmerinnen,arbeitnehmerinnen,,Substantiv,,4.31,2026-05-30T11:33:40Z
1917,Arbeitskräfte,arbeitskräfte,,,,4.31,2026-05-30T11:44:18Z
1918,Tätigkeiten,tätigkeiten,,,,4.31,2026-05-30T11:44:37Z
1919,ethische,ethische,,,,4.31,2026-05-30T11:45:00Z
1920,Belegschaft,belegschaft,,,,4.31,2026-05-30T11:45:08Z
1921,Herausforderungen,herausforderungen,,,,4.31,2026-05-30T13:50:53Z
1922,postpandemischen,postpandemischen,,,,4.31,2026-05-30T13:51:14Z
1923,schwerer,schwerer,,,,4.31,2026-05-30T14:23:03Z
1926,höheren,höheren,,,,4.31,2026-05-30T14:28:38Z
1927,hinsichtlich,hinsichtlich,,,,4.31,2026-05-30T14:29:05Z
1929,entwickeln,entwickeln,,,,4.31,2026-05-30T14:32:55Z
1931,Maßnahmen,maßnahmen,,,,4.31,2026-05-30T14:33:15Z
