lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
,abbauen,"Sport hilft, Stress abzubauen.","giải toả; tháo dỡ",1,0,wortart:Verb;level:B1;thema:Gesundheit;voc:VOC-20260518-126,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-126]\n\n## Grammar / Notes\nTrennbar: ab|bauen; gegenteil: aufbauen | Quelle: Teil4 4.22\n\n## Collocations\n- Stress abbauen (giải toả căng thẳng)\n"
,abstimmen,"Die Methoden sollten auf die Kinder abgestimmt sein.","điều chỉnh cho phù hợp; biểu quyết",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-076,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-076]\n\n## Grammar / Notes\nTrennbar: ab|stimmen; auf + Akk. abstimmen | Quelle: Teil4 4.18\n\n## Collocations\n- auf + Akk. abgestimmt sein (được điều chỉnh phù hợp với...)\n"
,anbieten,"Der Markt bietet sonntags frische Produkte an.","cung cấp, mời chào",1,0,wortart:Verb;level:B1;thema:Einkauf;voc:VOC-20260518-120,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-120]\n\n## Grammar / Notes\nTrennbar: an|bieten (unregelmäßig: bot/geboten) | Quelle: Teil4 4.22\n"
,Anerkennung,"Die Anerkennung alternativer Heilmethoden wächst.","sự công nhận",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-064,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-064]\n\n## Grammar / Notes\nVom Verb 'anerkennen' | Quelle: Teil4 4.17\n"
,angemessen,"Sie haben keinen angemessenen Zugang zur Versorgung.","thoả đáng, phù hợp",1,0,wortart:Adjektiv;level:B1;thema:Gesundheit;voc:VOC-20260518-059,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-059]\n\n## Grammar / Notes\nĐồng nghĩa: passend, geeignet; trái nghĩa: unangemessen | Quelle: Teil4 4.17\n"
,anpassen,"Ich muss mich an das neue Klima anpassen.","thích nghi (reflexiv)",1,0,wortart:Verb;level:B1;thema:Arbeit;voc:VOC-20260518-010,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-010]\n\n## Grammar / Notes\nCấu trúc: sich an + Akk. anpassen\n\n## Collocations\n- sich an + Akk. anpassen (thích nghi với...)\n"
,Ansatz,"Wir brauchen alternative Ansätze in der Bildung.","cách tiếp cận",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-081,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-081]\n\n## Grammar / Notes\nVom Verb 'ansetzen' | Quelle: Teil4 4.18\n"
,Aspekt,"Wir müssen alle Aspekte des Plans berücksichtigen.","khía cạnh",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-008,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-008]\n\n## Collocations\n- positive Aspekte erkennen (nhận ra các mặt tích cực)\n"
,aufklären,"Schulen sollten Kinder über Risiken aufklären.","giải thích, làm sáng tỏ",1,0,wortart:Verb;level:B1;thema:Bildung;voc:VOC-20260518-108,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-108]\n\n## Grammar / Notes\nTrennbar: auf|klären; über + Akk. aufklären | Quelle: Teil4 4.21\n\n## Collocations\n- über + Akk. informieren / aufklären (thông tin / giải thích về...)\n"
,aufwachsen,"Ich bin auf dem Land aufgewachsen.","lớn lên",1,0,wortart:Verb;level:B1;thema:Familie;voc:VOC-20260518-023,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-023]\n\n## Grammar / Notes\nCấu trúc: mit + Dat. aufwachsen; aux 'sein'\n"
,ausgewogen,"Eine ausgewogene Mahlzeit enthält Proteine und Vitamine.","cân bằng",1,0,wortart:Adjektiv;level:B1;thema:Ernährung;voc:VOC-20260518-048,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-048]\n\n## Grammar / Notes\nCollocation: ausgewogene Ernährung/Mahlzeit/Mischung\n"
,Austausch,"Der multikulturelle Austausch ist bereichernd.","sự trao đổi",1,0,wortart:Substantiv;level:B1;thema:Gesellschaft;voc:VOC-20260518-132,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-132]\n\n## Grammar / Notes\nVom Verb 'austauschen' | Quelle: Teil4 4.23\n"
,Automatisierung,"Die Automatisierung schafft neue Berufe und vernichtet alte.","tự động hóa",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-012,0,,2026-05-20,,
,Bedürfnis,"Jeder Mensch hat unterschiedliche Bedürfnisse.","nhu cầu",1,0,wortart:Substantiv;level:B1;thema:general;voc:VOC-20260518-049,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-049]\n\n## Grammar / Notes\nPl. nhân đôi 's': Bedürfnis → Bedürfnisse\n"
,Begegnung,"Sonntage bieten Möglichkeiten zur Begegnung.","cuộc gặp gỡ",1,0,wortart:Substantiv;level:B1;thema:Freizeit;voc:VOC-20260518-133,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-133]\n\n## Grammar / Notes\nVom Verb 'begegnen' (+ Dat.) | Quelle: Teil4 4.23\n"
,Begeisterung,"Seine Begeisterung für moderne Medizin ist groß.","sự hăng say, nhiệt tình",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-061,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-061]\n\n## Grammar / Notes\nCấu trúc: Begeisterung für + Akk. | Quelle: Teil4 4.17\n"
,Behandlung,"Die Behandlung dauert mehrere Wochen.","sự điều trị",1,0,wortart:Substantiv;level:B1;thema:Gesundheit;voc:VOC-20260518-067,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-067]\n\n## Grammar / Notes\nVom Verb 'behandeln' | Quelle: Teil4 4.17\n"
,bereichern,"Vielfalt bereichert die Gesellschaft.","làm phong phú",1,0,wortart:Verb;level:B1;thema:Gesellschaft;voc:VOC-20260518-134,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-134]\n\n## Grammar / Notes\nAus 'reich' + 'be-' + '-ern' | Quelle: Teil4 4.23\n"
,beruflich,"Berufliches Wachstum ist mir wichtig.","thuộc nghề nghiệp",1,0,wortart:Adjektiv;level:B1;thema:Arbeit;voc:VOC-20260518-147,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-147]\n\n## Grammar / Notes\nVom Substantiv 'Beruf' | Quelle: Teil4 4.24\n"
,Beschäftigung,"Kinder haben interessante Beschäftigungen am Nachmittag.","việc làm, hoạt động",1,0,wortart:Substantiv;level:B1;thema:Arbeit;voc:VOC-20260518-090,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-090]\n\n## Grammar / Notes\nVom Verb 'beschäftigen'; cũng nghĩa 'việc làm' | Quelle: Teil4 4.19\n"
,betonen,"Sie betont den Verlust an Freizeit.","nhấn mạnh",1,0,wortart:Verb;level:B1;thema:general;voc:VOC-20260518-084,0,,2026-05-20,,"[AI-sync 2026-05-20 | VOC-20260518-084]\n\n## Grammar / Notes\nSynonym: hervorheben; B1 cực phổ biến | Quelle: Teil4 4.19\n\n## Collocations\n- Bedeutung von + Dat. betonen (nhấn mạnh tầm quan trọng của...)\n"
