lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
659048133,einsetzen,"Künstliche Intelligenz wird in der Industrie eingesetzt.","sử dụng, triển khai; tuyển vào vị trí",0,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-031,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-031]\n\n## Grammar / Notes\nPhân biệt với 'einstellen' (VOC-019)"
659761355,verbinden,"Mein Handy ist mit dem WLAN verbunden.","kết nối, liên kết",0,0,wortart:verb;level:b1;thema:technologie;voc:voc-20260518-024,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-024]\n\n## Grammar / Notes\nZustandspassiv: 'mit + Dat. verbunden sein' (= được kết nối với)\n\n## Collocations\n- mit + Dat. verbunden sein (được kết nối với...)"
660229884,nächste,"Der nächste Zug fährt um 11 Uhr.","tiếp theo, gần nhất",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-713,3,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-713]\n\n## Grammar / Notes\nbiến đổi đuôi"
661345614,gesellschaft,"Die Digitalisierung verändert unsere Gesellschaft grundlegend.","xã hội",0,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-003,3,,2026-05-18,2026-05-22,
661363249,umwelt,"Wir müssen die Umwelt schützen.","môi trường",0,0,level:b1;wortart:substantiv;thema:umwelt;voc:voc-20260518-036,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-036]\n\n## Grammar / Notes\nCompound: um + Welt"
663714925,eröffnen,"Das Studium eröffnet mir neue Möglichkeiten.","mở ra (cơ hội); khai trương",0,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-025,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-025]\n\n## Grammar / Notes\nCollocation: jdm. Chancen/Möglichkeiten/Perspektiven eröffnen\n\n## Collocations\n- jdm. Chancen/Möglichkeiten eröffnen (mở ra cơ hội/khả năng cho ai)"
667023636,entwicklung,"Technologische Entwicklungen verändern die Welt.","sự phát triển",0,0,level:b1;wortart:substantiv;thema:technologie;voc:voc-20260518-001,3,,2026-05-18,2026-05-22,
667452237,vermitteln,"Der Lehrer vermittelt uns wichtiges Wissen.","truyền đạt; làm trung gian/hoà giải",0,0,wortart:verb;level:b1;thema:bildung;voc:voc-20260518-028,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-028]\n\n## Grammar / Notes\nCollocation học thuật: Wissen/Fähigkeiten/Kenntnisse vermitteln\n\n## Collocations\n- Wissen/Fähigkeiten vermitteln (truyền đạt kiến thức/kỹ năng)"
667463799,entscheidend,"Flexibilität ist entscheidend für talentierte Fachkräfte.","quyết định, rất quan trọng, sự phân định",0,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-003,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-003]\n\n## Grammar / Notes\nPrädikat: ""sein + entscheidend""\n\n## Collocations\n- Es ist + Adj + , dass + Nebensatz (Điều ... là rằng ...)"
667464377,fördern,"Der Staat fördert junge Unternehmer mit Krediten.","thúc đẩy, nâng đỡ, hỗ trợ tài chính",0,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-022,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-022]\n\n## Grammar / Notes\nCollocation: Gemeinwohl/Talent/Kinder fördern\n\n## Collocations\n- Verständnis für + Akk. fördern (thúc đẩy sự hiểu biết về...)"
667467757,gesundheit,"Rauchen schadet der Gesundheit.","sức khoẻ",0,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-035,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-035]\n\n## Grammar / Notes\nCũng dùng làm Gruß: 'Gesundheit!' khi ai hắt hơi"
670251200,schaden,"Diäten können mehr Schaden als Nutzen bringen.","sự thiệt hại, tổn hại",0,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260518-052,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-052]\n\n## Grammar / Notes\nPl. Umlaut: Schaden → Schäden. Collocation: 'mehr Schaden als Nutzen bringen', 'Schaden zufügen + Dat.'\n\n## Collocations\n- mehr Schaden als Nutzen bringen (gây hại nhiều hơn lợi)"
684708798,verstärken,"Stress verstärkt Kopfschmerzen.","làm mạnh hơn, gia tăng",0,0,wortart:verb;level:b1;thema:gesundheit;voc:voc-20260518-014,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-014]\n\n## Grammar / Notes\nGốc 'stark' (mạnh) + 've-' + '-en'"
689716998,einstellen,"Du musst dich auf neue Aufgaben einstellen.","thích ứng (refl.); cài đặt; tuyển dụng",0,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-019,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-019]\n\n## Grammar / Notes\nCấu trúc reflexiv: sich auf + Akk. einstellen. Nghĩa khác: 'eingestellt werden' = được tuyển dụng\n\n## Collocations\n- sich auf + Akk. einstellen (thích ứng với...)"
815679120,anpassen,"Ich muss mich an das neue Klima anpassen.","thích nghi (reflexiv)",2,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260518-010,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-010]\n\n## Grammar / Notes\nCấu trúc: sich an + Akk. anpassen\n\n## Collocations\n- sich an + Akk. anpassen (thích nghi với...)"
815706338,Aspekt,"Wir müssen alle Aspekte des Plans berücksichtigen.","khía cạnh",2,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-008,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-008]\n\n## Collocations\n- positive Aspekte erkennen (nhận ra các mặt tích cực)"
815706344,aufwachsen,"Für Kinder ist das Aufwachsen in ländlicher Umgebung vorteilhafter.","lớn lên, trưởng thành",1,0,wortart:verb;level:b1;thema:familie;voc:voc-20260522-016,0,,2026-05-18,2026-05-22,
815706348,ausgewogen,"Eine ausgewogene Mahlzeit enthält Proteine und Vitamine.","cân bằng",1,0,level:b1;wortart:adjektiv;thema:ernährung;voc:voc-20260518-048,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-048]\n\n## Grammar / Notes\nCollocation: ausgewogene Ernährung/Mahlzeit/Mischung"
815706357,Automatisierung,"Die Automatisierung schafft neue Berufe und vernichtet alte.","tự động hóa",2,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-012,0,,2026-05-18,2026-05-22,
815706362,Bedürfnis,"Jeder Mensch hat unterschiedliche Bedürfnisse.","nhu cầu",1,0,level:b1;wortart:substantiv;thema:general;voc:voc-20260518-049,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-049]\n\n## Grammar / Notes\nPl. nhân đôi 's': Bedürfnis → Bedürfnisse"
815706371,Bewusstsein,"Die Kampagne will Bewusstsein für Umweltschutz schaffen.","sự nhận thức, ý thức",1,0,level:b1;wortart:substantiv;thema:gesellschaft;voc:voc-20260518-054,1,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-054]\n\n## Grammar / Notes\nGốc: bewusst (có ý thức) + -sein. Collocation: 'Bewusstsein für + Akk. schaffen/wecken/schärfen'\n\n## Collocations\n- Bewusstsein für + Akk. schaffen (tạo nhận thức về...)"
815706379,Chance,"Du hast eine gute Chance, den Job zu bekommen.","cơ hội",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260518-015,2,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-015]\n\n## Grammar / Notes\nPhát âm Pháp: ['ʃãsə]\n\n## Collocations\n- immense Chancen haben durch + Akk. (có cơ hội to lớn nhờ...)\n- jdm. Chancen/Möglichkeiten eröffnen (mở ra cơ hội/khả năng cho ai)"
815706386,Diät,"Sie macht seit einem Monat eine Diät.","chế độ ăn kiêng",1,0,level:b1;wortart:substantiv;thema:ernährung;voc:voc-20260518-037,0,,2026-05-18,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260518-037]\n\n## Grammar / Notes\nCollocation: eine Diät machen/halten"
