lesson_id,course_id,title,language,audio_url,words_count,unknown_count,source_local,first_seen,last_synced
39528,,"Reinhards Hobbys",de,,,2195,,2026-05-24,2026-05-30
59625,39528,"Der Anfang: Sammeln",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/resources/contents/audio/2009/08/28/hobbys_03_samme.1e94e8bbd76.mp3,,123,,2026-05-24,2026-05-30
519499,,"DW Nachrichten [Audio+Transkript] (newest on bottom)",de,,,4769,,2026-05-24,2026-05-30
532674,,"Nicos Weg A2",de,,,2126,,2026-05-24,2026-05-30
542016,,"Easy German",de,,,10646,,2026-05-24,2026-05-30
553021,,"Nicos Weg B1",de,,,2392,,2026-05-24,2026-05-30
808220,,"Faust - Goethe (das Volksbuch (B1)",de,,,1278,,2026-05-24,2026-05-30
828258,,"Emil und die Detektive",de,,,1814,,2026-05-24,2026-05-30
877075,,"Nicos Weg - A1",de,,,1433,,2026-05-24,2026-05-30
989898,,"Die Nachbarn",de,,,793,,2026-05-24,2026-05-30
1019491,,Tagesschau,de,,,30607,,2026-05-24,2026-05-30
1122003,,"Wolfgang Borchert: Nachts schlafen die Ratten doch",de,,,1235,,2026-05-24,2026-05-30
1228549,,"Sherlock Holmes - Der Hund der Baskervilles",de,,,7900,,2026-05-24,2026-05-30
1328274,,"Baron von Münchhausen (Graded Reader)",de,,,1595,,2026-05-24,2026-05-30
1328387,,"Effi Briest (Graded Reader)",de,,,1964,,2026-05-24,2026-05-30
1481111,,"A2 - German - Elementary Dialogues",de,,,1618,,2026-05-24,2026-05-30
1666623,,CULTURE,de,,,14397,,2026-05-24,2026-05-30
1696460,,B2+,de,,,4562,,2026-05-24,2026-05-30
2013160,,Kindermärchen,de,,,18670,,2026-05-24,2026-05-30
2122932,,"Quick Imports",de,,,1183,,2026-05-24,2026-05-30
2134209,,"Linie - B1",de,,,817,,2026-05-24,2026-05-30
2138497,,"DTZ Đề mẫu",de,,,1071,,2026-05-24,2026-05-30
2138681,,"Nhật ký",de,,,161,,2026-05-24,2026-05-30
2138923,,"My Simplified Lessons (AI)",de,,,129,,2026-05-24,2026-05-30
2139238,,"DTZ Sprechen Teil 3",de,,,587,,2026-05-24,2026-05-30
2143272,,Netflix,de,,,3245,,2026-05-24,2026-05-30
2145073,,"DTZ Sprechen Teil 1",de,,,222,,2026-05-24,2026-05-30
2148993,,"PRÜFUNGSTRAINING DTZ",de,,,81,,2026-05-24,2026-05-30
2149682,,"Leben in Deutschland",de,,,1165,,2026-05-24,2026-05-30
2152050,,Email,de,,,47,,2026-05-24,2026-05-30
2153576,,"DTZ Sprechen Teil 2",de,,,913,,2026-05-24,2026-05-30
2169238,,"S136- Christliche_Feste_LingQ",de,,,148,,2026-05-24,2026-05-30
2188522,,"DTZ Schreiben",de,,,232,,2026-05-24,2026-05-30
2206701,,"Zeit Online 2",de,,,116,,2026-05-24,2026-05-30
2206712,,"Tages-Anzeiger (Switzerland)",de,,,114,,2026-05-24,2026-05-30
2253839,,"Chi - DTZ",de,,,1152,,2026-05-24,2026-05-30
2303576,,"Langsam Gesprochene Nachrichten 2025",de,,,8191,,2026-05-24,2026-05-30
2451313,,eTraning.de,de,,,189,,2026-05-24,2026-05-30
2451643,,"Erfolg DTZ",de,,,550,,2026-05-24,2026-05-30
2470569,,"Deutsch lernen durch Hören",de,,,117,,2026-05-24,2026-05-30
2470958,,"Learn German by Listening",de,,,268,,2026-05-24,2026-05-30
2583976,,"Prüfungstraining DTZ",de,,,29,,2026-05-24,2026-05-30
2596652,,primevideo.com,de,,,2961,,2026-05-24,2026-05-30
2746438,,tiktok.com,de,,,164,,2026-05-24,2026-05-30
2747707,,"DTZ Vorbereitung",de,,,2022,,2026-05-24,2026-05-30
3007938,519499,"31. 10. 2019",de,https://radiodownloaddw-a.akamaihd.net/Events/dwelle/dira/mp3/deutschkurse/nachrichten_live/361D4020_2_dwdownload.mp3,,276,,2026-05-24,2026-05-30
3092303,532674,"Nicos Weg – A2 – A1 Rückblick",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/Nicos_Weg_-_A1_R%C3%BCckblick.1aded28d9b54.mp3,,111,,2026-05-24,2026-05-30
